range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std,n_fp_car,n_fp_truck,n_fp_bus,n_fp_construction_vehicle,fp_width_mean,fp_width_std,fp_length_mean,fp_length_std,fp_height_mean,fp_height_std,fp_yaw_std
30.000000,35.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-40.000000,-30.000000,12,0,0.000000,measured,8,0.001021,0.922942,0.007033,0.235228,0.047400,0.009208,0.048626,-0.039517,-0.020844,0.045003,0.017403,-0.056705,0.036164,0.100728,0.080803,0.058493,0.021404,0.078454,0.061522,0.027856,0.121606,0.142955,0.045089,8,0,0,0,1.949581,0.074877,4.738843,0.249789,2.000336,0.305456,2.521183
30.000000,35.000000,-30.000000,-20.000000,175,13,0.074286,measured,2,0.000255,0.833657,0.112607,0.520400,0.029056,-0.008819,0.011513,0.013744,-0.013012,0.006840,-0.001052,-0.005731,0.022599,-0.015360,0.079857,0.078561,0.054587,0.084819,0.073136,0.237264,0.113612,0.147958,0.077362,2,0,0,0,2.007074,0.009054,4.874531,0.147631,1.752513,0.092900,0.147367
30.000000,35.000000,-20.000000,-10.000000,159,4,0.025157,measured,0,0.000000,0.929284,0.031472,,,-0.002991,-0.015882,-0.004126,0.000415,-0.015660,-0.007365,0.000171,0.019749,0.015319,0.073303,0.064606,0.039746,0.073684,0.064294,0.051519,0.093316,0.130464,0.051814,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,-10.000000,0.000000,471,49,0.104034,measured,1,0.000128,0.939185,0.020688,0.946721,0.000000,-0.014812,-0.003040,0.010692,-0.014260,-0.004333,-0.036740,-0.030026,-0.009109,-0.007830,0.067272,0.051084,0.035858,0.066852,0.051695,0.056276,0.108369,0.115586,0.053200,1,0,0,0,1.868122,0.000000,4.384650,0.000000,1.954031,0.000000,0.000000
30.000000,35.000000,0.000000,10.000000,570,35,0.061404,measured,1,0.000128,0.919984,0.080207,0.959022,0.000000,-0.024298,0.008371,0.017917,-0.022856,0.010309,-0.066326,-0.034181,-0.024923,-0.009082,0.079888,0.062617,0.038286,0.078934,0.064064,0.059530,0.106111,0.138001,0.056581,1,0,0,0,1.998319,0.000000,4.235275,0.000000,1.489838,0.000000,0.000000
30.000000,35.000000,10.000000,20.000000,561,261,0.465241,measured,2,0.000255,0.872768,0.099585,0.922021,0.014863,-0.023627,0.011953,0.014989,-0.020831,0.015959,-0.047655,-0.029310,-0.039675,-0.016553,0.158208,0.079273,0.042754,0.158346,0.079077,0.122079,0.110270,0.211300,0.068089,2,0,0,0,1.932739,0.023511,4.578892,0.069262,1.896435,0.175551,1.056608
30.000000,35.000000,20.000000,30.000000,219,113,0.515982,measured,4,0.000511,0.885413,0.056540,0.290022,0.279614,0.002331,-0.018887,0.022914,-0.006086,-0.018419,-0.067683,-0.023514,-0.043012,-0.024759,0.068884,0.065865,0.045044,0.056099,0.076954,0.033385,0.102139,0.128811,0.058445,4,0,0,0,1.969999,0.046986,4.574024,0.198271,1.641004,0.094125,0.631278
30.000000,35.000000,30.000000,40.000000,1,1,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
30.000000,35.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,-40.000000,-30.000000,14,14,1.000000,no_data,2,0.000255,,,0.371140,0.031424,,,,,,,,,,,,,,,,,,,2,0,0,0,2.036471,0.041516,4.807359,0.265769,1.957991,0.307436,0.108985
35.000000,40.000000,-30.000000,-20.000000,105,12,0.114286,measured,12,0.001532,0.604336,0.157799,0.282127,0.119830,-0.001832,-0.013089,0.009637,0.005130,-0.011994,0.007757,-0.018956,0.043811,0.006923,0.106577,0.092385,0.062569,0.096289,0.103086,0.062203,0.113834,0.176868,0.095608,12,0,0,0,1.898538,0.076223,4.528233,0.249392,1.598701,0.073718,1.971816
35.000000,40.000000,-20.000000,-10.000000,419,37,0.088305,measured,1,0.000128,0.924009,0.039966,0.874986,0.000000,-0.009706,0.017253,0.014074,-0.014231,0.013964,-0.049298,-0.003813,-0.023300,-0.003229,0.057586,0.068525,0.042240,0.062717,0.063818,0.054120,0.112645,0.132722,0.056281,1,0,0,0,1.914541,0.000000,4.658480,0.000000,1.759600,0.000000,0.000000
35.000000,40.000000,-10.000000,0.000000,846,112,0.132388,measured,0,0.000000,0.933019,0.023815,,,-0.012510,0.011903,0.012192,-0.013531,0.010799,-0.041204,-0.023216,-0.003120,-0.006657,0.064264,0.060063,0.038393,0.064163,0.060159,0.051563,0.113881,0.102301,0.054810,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,0.000000,10.000000,678,77,0.113569,measured,0,0.000000,0.912134,0.094809,,,-0.018523,0.002837,0.012203,-0.018322,0.003821,-0.045915,-0.031368,-0.003941,-0.012853,0.095752,0.069716,0.044775,0.094851,0.070944,0.053405,0.117146,0.181877,0.065023,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,10.000000,20.000000,463,144,0.311015,measured,25,0.003191,0.877586,0.116072,0.319554,0.253513,0.015567,-0.016594,0.010858,0.010213,-0.020403,-0.036145,-0.027657,-0.041435,-0.016624,0.094998,0.094231,0.050055,0.085066,0.103272,0.253759,0.115497,0.224999,0.089978,25,0,0,0,1.946732,0.103757,4.650280,0.301247,1.717859,0.331050,1.652076
35.000000,40.000000,20.000000,30.000000,80,59,0.737500,measured,3,0.000383,0.871044,0.088019,0.178140,0.082306,0.016278,-0.026274,-0.015265,0.005988,-0.029647,-0.042563,0.002021,-0.088574,0.008343,0.112906,0.094900,0.036363,0.088963,0.117813,0.045261,0.088552,0.215679,0.072181,3,0,0,0,1.915627,0.042735,4.604656,0.082835,1.597389,0.047278,1.823665
35.000000,40.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
35.000000,40.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,-40.000000,-30.000000,34,18,0.529412,measured,15,0.001915,0.585791,0.260258,0.411725,0.178929,-0.092384,0.108455,0.005166,-0.135981,0.043583,-0.189739,-0.027839,-0.142198,-0.047302,0.352413,0.203623,0.130840,0.252523,0.319056,0.565833,0.126789,0.258090,0.190848,15,0,0,0,1.888663,0.018853,4.591240,0.132567,1.572974,0.049539,1.374797
40.000000,45.000000,-30.000000,-20.000000,259,108,0.416988,measured,3,0.000383,0.734393,0.181731,0.304832,0.086292,-0.080816,0.023718,0.002332,-0.083084,-0.009364,0.014368,-0.004972,-0.032100,-0.002904,0.215813,0.137866,0.068987,0.200100,0.160142,0.432470,0.125266,0.239183,0.100283,3,0,0,0,1.876073,0.003507,4.544137,0.040187,1.606644,0.077435,1.463956
40.000000,45.000000,-20.000000,-10.000000,617,101,0.163695,measured,4,0.000511,0.904742,0.056287,0.379358,0.301260,-0.013761,0.011475,0.006981,-0.016260,0.007836,0.006902,-0.015267,-0.004541,-0.004637,0.063156,0.088353,0.042120,0.072002,0.081277,0.391173,0.109049,0.176625,0.063562,4,0,0,0,1.860705,0.031628,4.373966,0.172230,1.617199,0.166084,1.763944
40.000000,45.000000,-10.000000,0.000000,832,116,0.139423,measured,5,0.000638,0.905289,0.104405,0.287297,0.285662,-0.021423,0.006617,0.002618,-0.022109,0.005083,-0.002951,-0.025390,-0.016886,-0.012965,0.154808,0.082463,0.045464,0.155573,0.080936,0.423219,0.122227,0.291640,0.084795,5,0,0,0,1.978859,0.161305,4.913561,0.657053,2.003735,0.577120,0.700993
40.000000,45.000000,0.000000,10.000000,536,70,0.130597,measured,5,0.000638,0.875434,0.136490,0.332317,0.307351,-0.020180,0.000375,0.007283,-0.020254,0.001229,0.045189,-0.022189,-0.021680,-0.009357,0.084391,0.074759,0.052794,0.084203,0.074941,0.500625,0.118077,0.160946,0.085444,5,0,0,0,1.968971,0.062701,4.526462,0.390959,1.705436,0.284181,0.198551
40.000000,45.000000,10.000000,20.000000,385,107,0.277922,measured,18,0.002298,0.835457,0.140943,0.437802,0.172840,-0.001083,-0.019326,-0.002097,-0.006991,-0.018418,0.015651,-0.006912,-0.064724,-0.001715,0.101645,0.103224,0.059448,0.101179,0.103616,0.419746,0.103868,0.202714,0.112584,18,0,0,0,1.902570,0.077358,4.742828,0.322910,1.670908,0.271933,2.258451
40.000000,45.000000,20.000000,30.000000,92,57,0.619565,measured,6,0.000766,0.785719,0.188771,0.262641,0.215678,0.057342,0.005135,0.000655,0.055354,-0.016119,-0.027508,0.000232,-0.068355,0.033078,0.186277,0.106709,0.040015,0.185806,0.107484,0.087081,0.129319,0.194545,0.055304,6,0,0,0,1.881168,0.035078,4.524310,0.148025,1.567850,0.016815,1.211693
40.000000,45.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
40.000000,45.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
